iter	Passed	Remaining
371	632	1067
372	634	1066
373	636	1065
374	638	1063
375	640	1062
376	642	1061
377	644	1060
378	646	1058
379	647	1056
380	649	1055
381	651	1054
382	653	1051
383	655	1051
384	658	1051
385	659	1049
386	661	1047
387	663	1045
388	664	1043
389	666	1041
390	667	1039
391	669	1038
392	671	1037
393	673	1036
394	675	1034
395	676	1032
396	678	1030
397	679	1027
398	680	1025
399	681	1022
400	684	1021
401	687	1022
402	689	1021
403	691	1019
404	692	1017
405	694	1015
406	695	1013
407	697	1011
408	699	1010
409	702	1010
410	703	1008
411	705	1006
412	706	1003
413	707	1002
414	709	999
415	710	997
416	712	996
417	714	995
418	716	994
419	718	992
420	720	990
421	721	988
422	723	986
423	724	984
424	726	982
425	728	981
426	730	979
427	731	978
428	733	975
429	734	973
430	735	971
431	736	968
432	738	966
433	739	964
434	741	963
435	743	961
436	745	960
437	747	958
438	748	956
439	749	954
440	750	951
441	752	949
442	753	947
443	755	946
444	756	944
445	759	942
446	760	940
447	761	938
448	763	936
449	765	935
450	766	933
451	768	931
452	770	930
453	772	929
454	775	928
455	777	927
456	779	925
457	781	924
458	782	922
459	784	920
460	786	919
461	789	919
462	790	917
463	792	915
464	794	913
465	796	912
466	798	910
467	799	909
468	802	908
469	804	907
470	806	905
471	808	904
472	809	902
473	811	900
474	813	899
475	816	898
476	818	896
477	820	895
478	822	894
479	825	893
480	826	892
481	828	890
482	832	891
483	834	890
484	837	888
485	839	887
486	841	886
487	843	884
488	845	883
489	849	884
490	851	883
491	853	881
492	855	879
493	856	877
494	859	876
495	861	875
496	863	873
497	865	872
498	867	870
499	868	868
500	869	866
501	871	864
502	874	864
503	876	862
504	878	861
505	880	859
506	881	857
507	884	856
508	888	857
509	893	858
510	895	856
511	898	856
512	900	854
513	902	853
514	904	851
515	906	849
516	907	848
517	909	846
518	911	844
519	912	842
520	915	841
521	917	840
522	918	838
523	920	836
524	922	834
525	923	831
526	924	829
527	925	827
528	927	825
529	928	823
530	930	821
531	932	819
532	933	817
533	934	815
534	935	813
535	936	811
536	938	809
537	939	806
538	941	804
539	942	802
540	944	801
541	946	799
542	947	797
543	948	795
544	949	792
545	950	790
546	951	788
547	953	786
548	954	784
549	955	782
550	957	779
551	958	777
552	959	775
553	961	773
554	962	771
555	963	769
556	965	767
557	966	765
558	967	763
559	968	761
560	970	759
561	972	757
562	973	755
563	975	754
564	977	752
565	979	750
566	980	748
567	981	746
568	982	744
569	983	742
570	984	739
571	986	737
572	986	735
573	988	733
574	990	732
575	992	730
576	993	728
577	994	726
578	995	723
579	996	721
580	998	719
581	999	717
582	1000	715
583	1001	713
584	1002	711
585	1004	709
586	1006	708
587	1007	706
588	1008	704
589	1010	701
590	1011	700
591	1012	697
592	1013	695
593	1015	693
594	1016	691
595	1017	689
596	1019	687
597	1020	686
598	1022	684
599	1023	682
600	1024	680
601	1025	678
602	1026	676
603	1027	673
604	1028	671
605	1030	669
606	1032	668
607	1034	666
608	1036	665
609	1038	663
610	1039	661
611	1040	659
612	1041	657
613	1042	655
614	1044	653
615	1045	651
616	1046	649
617	1048	648
618	1050	646
619	1051	644
620	1052	642
621	1053	640
622	1054	638
623	1055	636
624	1056	633
625	1057	631
626	1058	629
627	1059	627
628	1061	626
629	1064	624
630	1065	623
631	1067	621
632	1068	619
633	1069	617
634	1070	615
635	1071	613
636	1072	611
637	1073	609
638	1075	607
639	1077	606
640	1079	604
641	1082	603
642	1084	602
643	1086	600
644	1087	598
645	1089	597
646	1092	596
647	1094	594
648	1096	593
649	1098	591
650	1099	589
651	1100	587
652	1102	585
653	1104	584
654	1107	583
655	1109	581
656	1111	580
657	1113	578
658	1114	576
659	1116	575
660	1118	573
661	1119	571
662	1122	570
663	1123	568
664	1125	566
665	1127	565
666	1128	563
667	1130	561
668	1132	560
669	1133	558
670	1135	556
671	1137	555
672	1138	553
673	1139	551
674	1141	549
675	1142	547
676	1143	545
677	1144	543
678	1145	541
679	1147	539
680	1148	537
681	1150	536
682	1151	534
683	1152	532
684	1153	530
685	1155	528
686	1156	526
687	1157	525
688	1158	523
689	1160	521
690	1161	519
691	1162	517
692	1163	515
693	1165	514
694	1167	512
695	1168	510
696	1169	508
697	1171	506
698	1172	504
699	1174	503
700	1175	501
701	1177	499
702	1178	497
703	1180	496
704	1181	494
705	1183	492
706	1184	490
707	1185	488
708	1186	486
709	1187	485
710	1188	483
711	1190	481
712	1191	479
713	1192	477
714	1194	476
715	1196	474
716	1197	472
717	1198	470
718	1199	468
719	1201	467
720	1202	465
721	1203	463
722	1204	461
723	1205	459
724	1207	457
725	1208	456
726	1210	454
727	1212	453
728	1213	451
729	1215	449
730	1216	447
731	1218	445
732	1219	444
733	1220	442
734	1222	440
735	1224	439
736	1226	437
737	1227	435
738	1229	434
739	1231	432
740	1233	430
741	1234	429
742	1237	427
743	1239	426
744	1241	424
745	1243	423
746	1245	421
747	1246	420
748	1248	418
749	1249	416
750	1251	414
751	1253	413
752	1255	411
753	1258	410
754	1260	408
755	1262	407
756	1263	405
757	1265	404
758	1267	402
759	1269	400
760	1271	399
761	1273	397
762	1275	396
763	1276	394
764	1278	392
765	1280	391
766	1282	389
767	1284	388
768	1286	386
769	1289	385
770	1290	383
771	1292	381
772	1294	380
773	1298	379
774	1299	377
775	1300	375
776	1302	373
777	1303	371
778	1304	370
779	1306	368
780	1307	366
781	1308	364
782	1310	363
783	1312	361
784	1314	359
785	1315	358
786	1316	356
787	1317	354
788	1318	352
789	1319	350
790	1321	349
791	1322	347
792	1324	345
793	1326	344
794	1328	342
795	1330	340
796	1332	339
797	1333	337
798	1334	335
799	1335	333
800	1336	332
801	1338	330
802	1340	328
803	1342	327
804	1343	325
805	1345	323
806	1346	321
807	1347	320
808	1348	318
809	1350	316
810	1351	315
811	1353	313
812	1356	311
813	1357	310
814	1359	308
815	1360	306
816	1361	305
817	1362	303
818	1364	301
819	1365	299
820	1367	298
821	1369	296
822	1371	294
823	1372	293
824	1374	291
825	1375	289
826	1377	288
827	1378	286
828	1380	284
829	1381	283
830	1383	281
831	1385	279
832	1387	278
833	1388	276
834	1390	274
835	1391	273
836	1393	271
837	1394	269
838	1395	267
839	1397	266
840	1399	264
841	1401	262
842	1403	261
843	1404	259
844	1405	257
845	1406	256
846	1408	254
847	1409	252
848	1410	250
849	1412	249
850	1415	247
851	1416	246
852	1418	244
853	1419	242
854	1420	240
855	1422	239
856	1423	237
857	1424	235
858	1425	234
859	1427	232
860	1430	230
861	1432	229
862	1433	227
863	1435	226
864	1437	224
865	1438	222
866	1439	220
867	1441	219
868	1443	217
869	1445	215
870	1447	214
871	1448	212
872	1450	210
873	1451	209
874	1454	207
875	1456	206
876	1459	204
877	1461	203
878	1462	201
879	1464	199
880	1466	198
881	1467	196
882	1468	194
883	1469	192
884	1471	191
885	1475	189
886	1477	188
887	1479	186
888	1480	184
889	1481	183
890	1483	181
891	1484	179
892	1487	178
893	1490	176
894	1491	175
895	1492	173
896	1493	171
897	1495	169
898	1496	168
899	1498	166
900	1500	164
901	1503	163
902	1505	161
903	1507	160
904	1508	158
905	1509	156
906	1510	154
907	1511	153
908	1512	151
909	1514	149
910	1516	148
911	1519	146
912	1520	144
913	1521	143
914	1523	141
915	1524	139
916	1525	138
917	1526	136
918	1528	134
919	1530	133
920	1533	131
921	1535	129
922	1536	128
923	1537	126
924	1539	124
925	1541	123
926	1542	121
927	1543	119
928	1545	118
929	1548	116
930	1549	114
931	1551	113
932	1552	111
933	1553	109
934	1555	108
935	1558	106
936	1561	104
937	1563	103
938	1564	101
939	1566	99
940	1568	98
941	1569	96
942	1571	94
943	1573	93
944	1576	91
945	1578	90
946	1580	88
947	1581	86
948	1583	85
949	1585	83
950	1587	81
951	1590	80
952	1593	78
953	1595	76
954	1597	75
955	1598	73
956	1600	71
957	1602	70
958	1605	68
959	1607	66
960	1609	65
961	1610	63
962	1612	61
963	1614	60
964	1617	58
965	1619	57
966	1621	55
967	1624	53
968	1625	52
969	1627	50
970	1629	48
971	1632	47
972	1634	45
973	1636	43
974	1638	42
975	1640	40
976	1642	38
977	1644	36
978	1647	35
979	1649	33
980	1651	31
981	1653	30
982	1654	28
983	1656	26
984	1659	25
985	1663	23
986	1665	21
987	1667	20
988	1669	18
989	1670	16
990	1672	15
991	1675	13
992	1677	11
993	1679	10
994	1681	8
995	1683	6
996	1684	5
997	1686	3
998	1687	1
999	1690	0
